SKILL_20150317_000001	Angriff
SKILL_20150317_000343	[Phyracon] Magie, Magie, Feuer-Eigenschaft, Flame Fume Angriff 2 mal
SKILL_20150317_000344	[Red Old Hook] Physisch, Hieb, Feuer-Eigenschaft, Rotation Angriff
SKILL_20150317_000345	[Red Old Hook] Physisch, Hieb, Feuer-Eigenschaft, Smash Angriff
SKILL_20150317_000346	[Arma] Physisch, Stich, Feuer-Eigenschaft, Angriff
SKILL_20150317_000347	[Arma] Physisch, Stich, Feuer-Eigenschaft, Dash and Angriff 2 mal
SKILL_20150317_000348	[Flask] Physisch, Schlag, Feuer-Eigenschaft, Angriff
SKILL_20150317_000349	[Black Shaman Puppe] Physisch, Stich, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000350	[Dimmer] Physisch, Schlag, Feuer-Eigenschaft, Angriff
SKILL_20150317_000351	[Dimmer] Physisch, Schlag, Feuer-Eigenschaft, Angriff 2 mal
SKILL_20150317_000352	[Wizard Shaman Puppe] Physisch, Schlag, Dunkel-Eigenschaft, Angriff
SKILL_20150317_000353	[Wizard Shaman Puppe] Physisch, Schlag, Dunkel-Eigenschaft, Rotate and Angriff 3 mal
SKILL_20150317_000354	[Sequoia Flame] Magie, Magie, Feuer-Eigenschaft, Angriff
SKILL_20150317_000355	[Raflower] Physisch, Stich, Gift-Eigenschaft, Tentacle Angriff
SKILL_20150317_000356	[Raflower] Physisch, Stich, Gift-Eigenschaft, Tentacle Angriff
SKILL_20150317_000357	[Vubbe Wizard] Magie, Magie, Feuer-Eigenschaft, Energy Bolt
SKILL_20150317_000358	[Vubbe Wizard] Magie, Magie, Feuer-Eigenschaft, Reflect Shield Buff
SKILL_20150317_000359	[Vubbe Feuer Wizard] Magie, Magie, Feuer-Eigenschaft, Range Fireball Angriff
SKILL_20150317_000360	[Vubbe Feuer Wizard] Magie, Magie, Feuer-Eigenschaft, Feuer Pillar Angriff
SKILL_20150317_000361	[Vubbe Eis Wizard] Magie, Magie, Eis-Eigenschaft, Range Eis Bolt Angriff
SKILL_20150317_000362	[Vubbe Eis Wizard] Magie, Magie, Eis-Eigenschaft, Refreezer Wave Angriff
SKILL_20150317_000363	[Vubbe Shaman] Magie, Magie, Dunkel-Eigenschaft, Heal Floor Skill
SKILL_20150317_000364	[Vubbe Shaman] Magie, Magie, Dunkel-Eigenschaft, Floor Skill
SKILL_20150317_000365	[Shredded] Magie, Magie, Dunkel-Eigenschaft, Teleport to pc and Angriff
SKILL_20150317_000366	[Leafnut] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000367	[Panto] Physisch, Schlag, Erd-Eigenschaft, Angriff 2 mal
SKILL_20150317_000368	[Panto] Physisch, Schlag, Erd-Eigenschaft, Continuous Angriff 6 mal 
SKILL_20150317_000369	[Panto] Magie, Movement Buff, Magie,
SKILL_20150317_000370	[Panto Warrior] Physisch, Hieb, Erd-Eigenschaft, Angriff
SKILL_20150317_000371	[Ultanun] Physisch Stich Gift-Eigenschaft Angriff
SKILL_20150317_000372	[Ultanun] Magie Gift-Eigenschaft Magie
SKILL_20150317_000373	[Rubabos] Physisch, Schlag, Eis-Eigenschaft Angriff
SKILL_20150317_000374	[Rubabos] Magie, Magie, Eis-Eigenschaft Angriff
SKILL_20150317_000375	[Elite Slime] Physisch, Schlag, Erd-Eigenschaft, Angriff
SKILL_20150317_000376	[Bushspider] Physisch, Schlag, Neutral, Angriff
SKILL_20150317_000377	[Pokubu] Physisch, Schlag, Erd-Eigenschaft, Head smash
SKILL_20150317_000378	[Mali] 1 hit Physisch, Schlag, Gift-Eigenschaft,
SKILL_20150317_000379	[Mallardu] Physisch, Schlag, Erd-Eigenschaft Angriff
SKILL_20150317_000380	[Mallardu] Physisch, Schlag, Erd-Eigenschaft Heal wind
SKILL_20150317_000381	[Grummer] Physisch, Schlag, Gift-Eigenschaft, Angriff
SKILL_20150317_000382	[Hummingbird] Physisch, Stich, Gift-Eigenschaft Angriff
SKILL_20150317_000383	[Leafly] Physisch, Hieb, Blitz-Eigenschaft, Angriff
SKILL_20150317_000384	[Desert Chupacabra] Buff, Magie, Hide HP restoration
SKILL_20150317_000385	[Desert Chupacabra] Physisch, Schlag, Erd-Eigenschaft Angriff
SKILL_20150317_000386	[Chromadog] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000387	[Seedmia] Physisch, Schlag, Gift-Eigenschaft, Angriff
SKILL_20150317_000388	[Seedmia] Physisch, Schlag, Gift-Eigenschaft, 1 Range Angriff
SKILL_20150317_000389	[Glock] Physisch, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000390	[Glock] Magie, Magie, Dunkel-Eigenschaft Angriff
SKILL_20150317_000391	[Wupent] Physisch, Hieb, Eis-Eigenschaft Angriff Eis Debuff
SKILL_20150317_000392	[Wupent] Physisch, Hieb, Eis-Eigenschaft Angriff
SKILL_20150317_000393	[Ruteelin] Physisch, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000394	[Ruteelin] Physisch, Hieb, Dunkel-Eigenschaft Straight Range Angriff
SKILL_20150317_000395	[Ruteelin] Physisch, Hieb, Dunkel-Eigenschaft Round Target
SKILL_20150317_000396	[Glizardon] Physisch, Hieb, Dunkel-Eigenschaft Angriff 2 mal,
SKILL_20150317_000397	[Glizardon] Physisch, Hieb, Dunkel-Eigenschaft Heal Wind Angriff 4 mal
SKILL_20150317_000398	[Glizardon] Physisch, Hieb, Dunkel-Eigenschaft Smash Angriff
SKILL_20150317_000399	[Coliers] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000400	[Red Loxodon] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000401	[Beeteros] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000402	[Mentiwood] Physisch, Hieb, Blitz-Eigenschaft Angriff
SKILL_20150317_000403	[Mentiwood] Physisch, Hieb, Blitz-Eigenschaft Zweihand Angriff
SKILL_20150317_000404	[Egnome] Magie, Magie, Blitz-Eigenschaft Angriff 2 mal
SKILL_20150317_000405	[Egnome] Magie, Magie, Blitz-Eigenschaft Fall Angriff
SKILL_20150317_000406	[Beetow] Physisch, Hieb, Blitz-Eigenschaft Angriff
SKILL_20150317_000407	[Beetow] Physisch, Hieb, Blitz-Eigenschaft
SKILL_20150317_000408	[Pawndel] Physisch, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000409	[Pawndel] Physisch, Hieb, Dunkel-Eigenschaft Angriff 3 mal
SKILL_20150317_000410	[Carcashu] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000411	[Carcashu] Physisch, Schlag, Gift-Eigenschaft Angriff 4 mal
SKILL_20150317_000412	[Black Maize] Physisch, Schlag, Gift-Eigenschaft
SKILL_20150317_000413	[Firent] Physisch, Erd-Eigenschaft, Schlag Angriff
SKILL_20150317_000414	[Firent]
SKILL_20150317_000415	[Specter Monarch]
SKILL_20150317_000416	[Golem] Continuous Angriff, Right
SKILL_20150317_000417	[Golem] Continuous Angriff, Left
SKILL_20150317_000418	[Golem] Light Smash
SKILL_20150317_000419	[Golem] Smash
SKILL_20150317_000420	[Golem] Roar
SKILL_20150317_000421	[Firent] Use Transforce Buff
SKILL_20150317_000422	[Velwriggler] Physisch, Hieb, Gift-Eigenschaft Angriff
SKILL_20150317_000423	[Lichenclops] Physisch, Hieb, Gift-Eigenschaft Angriff
SKILL_20150317_000424	[Dumaro] Physisch, Hieb, Gift-Eigenschaft Angriff
SKILL_20150317_000425	[Ticen] Physisch, Stich, Dunkel-Eigenschaft Angriff
SKILL_20150317_000426	[Tucen] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000427	[Siaulamb Warrior] Physisch, Hieb, Gift-Eigenschaft Angriff
SKILL_20150317_000428	[Siaulamb Lagoon] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000429	[Siaulamb Shaman] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000430	[Minivern] Physisch, Schlag, Eis-Eigenschaft Angriff
SKILL_20150317_000431	[Cronewt] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000432	[Infrohoglan] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000433	[Colistump] Physisch, Schlag, Blitz-Eigenschaft Angriff
SKILL_20150317_000434	[Lapasape] Physisch, Hieb, Gift-Eigenschaft Angriff
SKILL_20150317_000435	[Infroblud] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000436	[Leaf Bug] 1 hit Physisch, Erd-Eigenschaft, Schlag
SKILL_20150317_000437	[Hanaming] 1 hitPhysical, Erd-Eigenschaft, Schlag
SKILL_20150317_000438	[Crystal Spider] 1 hit Physisch, Eis-Eigenschaft, Stich
SKILL_20150317_000439	[Gray Jukopus] 1 hit Magie, Eis-Eigenschaft, Schlag
SKILL_20150317_000440	[Gray Pokubu]
SKILL_20150317_000441	[Red Vubbe Archer] Range, Stich, Feuer-Eigenschaft Angriff
SKILL_20150317_000442	[Red Fisherman] 1 hit Physisch, Schlag, Feuer-Eigenschaft
SKILL_20150317_000443	[Red Fisherman] Magie, Buff, Aggressor Buff Skill
SKILL_20150317_000444	[Simorph] Physisch, Erd-Eigenschaft, Schlag
SKILL_20150317_000445	[Duckey] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000446	[Yognome] Magie, Magie, Blitz-Eigenschaft Angriff
SKILL_20150317_000447	[Pawnd] Physisch, Range, Dunkel-Eigenschaft Angriff
SKILL_20150317_000448	[Pendinmire]
SKILL_20150317_000449	[Brown Zigri] Physisch, Hieb, Erd-Eigenschaft Angriff
SKILL_20150317_000450	[Brown Zigri] Physisch, Hieb, Erd-Eigenschaft Angriff 2 mal
SKILL_20150317_000451	[Black Zigri] Physisch, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000452	[Black Zigri] Physisch, Hieb, Dunkel-Eigenschaft Angriff 2 mal
SKILL_20150317_000453	[Blin] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000454	[Zinutekas] Physisch, Stich, Erd-Eigenschaft Angriff
SKILL_20150317_000455	[Zinutekas] Physisch, Stich, Erd-Eigenschaft Angriff 2 mal
SKILL_20150317_000456	[Red Griba] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000457	[Red Griba] Physisch, Schlag, Feuer-Eigenschaft Angriff 2 mal
SKILL_20150317_000458	[Red Old Kepa] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000459	[Black Rafflesia] Range, Magie, Dunkel-Eigenschaft Range Shoot
SKILL_20150317_000460	[Black Rafflesia] Physisch, Magie, Dunkel-Eigenschaft Angriff
SKILL_20150317_000461	[Red Infrorocktor] Physisch, Schlag, Feuer-Eigenschaft Angriff
SKILL_20150317_000462	[Red Infrorocktor] Magie, Erhöht Block Buff
SKILL_20150317_000463	[Green Ellom] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000464	[Pokuborn] Physisch, Stich, Gift-Eigenschaft Angriff
SKILL_20150317_000465	[Pokuborn] Physisch, Stich, Blitz-Eigenschaft Angriff
SKILL_20150317_000466	[Vubbe Chaser] Physisch, Stich, Dunkel-Eigenschaft Angriff 2 mal
SKILL_20150317_000467	[Vubbe Chaser] Physisch, Stich, Dunkel-Eigenschaft, Angriff 5 mal
SKILL_20150317_000468	[Shaman Puppe] Physisch, Stich, Dunkel-Eigenschaft Angriff
SKILL_20150317_000469	[Green Drake] Physisch, Schlag, Gift-Eigenschaft Angriff
SKILL_20150317_000470	[Green Drake] Magie, Magie, Gift-Eigenschaft Angriff
SKILL_20150317_000471	[Black Drake] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000472	[Black Drake] Magie, Magie, Dunkel-Eigenschaft Angriff
SKILL_20150317_000473	[Vubbe Warrior] Physisch, Hieb, Dunkel-Eigenschaft Angriff
SKILL_20150317_000474	[Blue Puragi] Physisch, Schlag, Eis-Eigenschaft Angriff
SKILL_20150317_000475	[Red Vubbe Thief] Physisch, Stich, Feuer-Eigenschaft Angriff 1 mal
SKILL_20150317_000476	[Black Big Gribaru] Physisch, Schlag, Dunkel-Eigenschaft Angriff
SKILL_20150317_000477	[Black Big Gribaru] Magie, Magie, Dunkel-Eigenschaft Angriff
SKILL_20150317_000478	[Black Desmodus] Physisch, Stich, Dunkel-Eigenschaft Angriff
SKILL_20150317_000479	[Rubblem] Physisch, Schlag, Erd-Eigenschaft Angriff
SKILL_20150317_000480	[Matsum] Magie, Schlag, Feuer-Eigenschaft. Feuer ball Summon
SKILL_20150317_000481	[Pawndel] Physisch, Hieb, Dunkel-Eigenschaft Angriff 2 mal
SKILL_20150317_000482	[Dionia] Physisch Neutral Schlag
SKILL_20150317_000483	[Dionia] Magie Gift-Eigenschaft Schlag
SKILL_20150317_000484	[Bearkaras] Physisch Erd-Eigenschaft Schlag
SKILL_20150317_000485	[Bearkaras] Physisch Erd-Eigenschaft Hieb
SKILL_20150317_000486	[Abomination] Physisch Neutral Schlag
SKILL_20150317_000487	[Abomination] Magie Neutral Magie
SKILL_20150317_000488	[Dazzled Specter] Physisch Dunkel-Eigenschaft Magie
SKILL_20150317_000489	[Rikaus] Physisch Neutral Schlag
SKILL_20150317_000490	[Rikaus] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000491	[Bramble] Physisch Neutral Schlag
SKILL_20150317_000492	[Bramble] Physisch Neutral Stich
SKILL_20150317_000493	[Molich] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000494	[Molich] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000495	[Sequoia] Physisch Neutral Schlag
SKILL_20150317_000496	[Sequoia] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000497	[Sequoia] Magie Feuer-Eigenschaft Magie
SKILL_20150317_000498	[Rikaus] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000499	[Sparnasman] Physisch Neutral Schlag
SKILL_20150317_000500	[Sparnasman] Physisch Neutral Magie
SKILL_20150317_000501	[Tomb Maiden] Magie Neutral Magie
SKILL_20150317_000502	[Tomb Maiden] Physisch Neutral Schlag
SKILL_20150317_000503	[Kubas] Physisch Neutral Magie
SKILL_20150317_000504	[Kubas] Physisch Blitz-Eigenschaft Magie
SKILL_20150317_000505	[Kubas] Physisch Eis-Eigenschaft Magie
SKILL_20150317_000506	[Kubas] Physisch Feuer-Eigenschaft Magie
SKILL_20150317_000507	[Grinender] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000508	[Grinender] Physisch Feuer-Eigenschaft Stich
SKILL_20150317_000509	[Grinender] Physisch Feuer-Eigenschaft Magie
SKILL_20150317_000510	[Grinender] Magie Feuer-Eigenschaft Magie
SKILL_20150317_000511	[Pyroego] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000512	[Pyroego] Magie Feuer-Eigenschaft Magie
SKILL_20150317_000513	[Lithorex] Magie Gift-Eigenschaft Magie
SKILL_20150317_000514	[Lithorex] Magie Neutral Magie
SKILL_20150317_000515	[Molich] Physisch Neutral Schlag
SKILL_20150317_000516	[Link Roller] Magie Blitz-Eigenschaft Magie
SKILL_20150317_000517	[Deadborn] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000518	[Deadborn] Physisch Dunkel-Eigenschaft Hieb
SKILL_20150317_000519	[Salamander] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000520	[Salamander] Physisch Feuer-Eigenschaft Stich
SKILL_20150317_000521	[Kepachieftain] Physisch Neutral Schlag
SKILL_20150317_000522	[Kepachieftain] Magie Neutral Schlag
SKILL_20150317_000523	[Golem] Physisch Erd-Eigenschaft Schlag
SKILL_20150317_000524	[Dazzled Specter] Magie Dunkel-Eigenschaft Schlag
SKILL_20150317_000525	[Specter Monarch] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000526	[Mirtis] Physisch Dunkel-Eigenschaft Hieb
SKILL_20150317_000527	[Mirtis] Physisch Dunkel-Eigenschaft Magie
SKILL_20150317_000528	[Mirtis] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000529	[Mirtis] Magie Dunkel-Eigenschaft Hieb
SKILL_20150317_000530	[Saltistter] Physisch Eis-Eigenschaft Schlag
SKILL_20150317_000531	[Saltistter] Physisch Eis-Eigenschaft Magie
SKILL_20150317_000532	[Woodspirit] Physisch Neutral Schlag
SKILL_20150317_000533	[Woodspirit] Physisch Neutral Magie
SKILL_20150317_000534	[Woodspirit] Magie Neutral Magie
SKILL_20150317_000535	[Stone_Whale] Magie Erd-Eigenschaft Magie
SKILL_20150317_000536	[Ginklas] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000537	[Yonazolem] Physisch Neutral Schlag
SKILL_20150317_000538	[Yonazolem] Magie Neutral Schlag
SKILL_20150317_000539	[Tutu] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000540	[Tutu] Magie Gift-Eigenschaft Magie
SKILL_20150317_000541	[Biteregina] Physisch Neutral Stich
SKILL_20150317_000542	[Biteregina] Physisch Gift-Eigenschaft Hieb
SKILL_20150317_000543	[Biteregina] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000544	[Master Genie] Physisch Neutral Schlag
SKILL_20150317_000545	[Master Genie] Magie Eis-Eigenschaft Magie
SKILL_20150317_000546	[Iltiswort] Physisch Neutral Schlag
SKILL_20150317_000547	[Iltiswort] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000548	[Lepus] Physisch Neutral Hieb
SKILL_20150317_000549	[Mushcaria] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000550	[Mushcaria] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000551	[Ellaganos] Physisch Neutral Schlag
SKILL_20150317_000552	[Dionia] Magie Neutral Magie
SKILL_20150317_000553	[Stone_Whale] Physisch Erd-Eigenschaft Schlag
SKILL_20150317_000554	[Stone_Whale] Physisch Erd-Eigenschaft Stich
SKILL_20150317_000555	[Ginklas] Physisch Feuer-Eigenschaft Magie
SKILL_20150317_000556	[Lepus] Magie Neutral Schlag
SKILL_20150317_000557	[Giantredwood] Magie Feuer-Eigenschaft Stich
SKILL_20150317_000558	[Bebraspion] Physisch Neutral Schlag
SKILL_20150317_000559	[Bebraspion] Physisch Blitz-Eigenschaft Schlag
SKILL_20150317_000560	[Sparnas] Physisch Neutral Schlag
SKILL_20150317_000561	[Sparnas] Physisch Neutral Stich
SKILL_20150317_000562	[Sparnas] Physisch Blitz-Eigenschaft Magie
SKILL_20150317_000563	[Rajatoad] Magie Neutral Magie
SKILL_20150317_000564	[Rajatoad] Physisch Eis-Eigenschaft Schlag
SKILL_20150317_000565	[Chafer] Physisch Gift-Eigenschaft Hieb
SKILL_20150317_000566	[Chafer] Physisch Gift-Eigenschaft Stich
SKILL_20150317_000567	[Chafer] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000568	[Throneweaver] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000569	[Throneweaver] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000570	[Throneweaver] Magie Gift-Eigenschaft Magie
SKILL_20150317_000571	[Mineloader] Physisch Blitz-Eigenschaft Schlag
SKILL_20150317_000572	[Shadowgaler] Physisch Dunkel-Eigenschaft Hieb
SKILL_20150317_000573	[Shadowgaler] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000574	[Shadowgaler] Physisch Dunkel-Eigenschaft Magie
SKILL_20150317_000575	[Giantredwood] Physisch Neutral Schlag
SKILL_20150317_000576	[Giantredwood] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000577	[Rexipher] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000578	[Rocktortuga] Physisch Erd-Eigenschaft Schlag
SKILL_20150317_000579	[Luropus] Physisch Neutral Stich
SKILL_20150317_000580	[Necroventer] Magie Dunkel-Eigenschaft Schlag
SKILL_20150317_000581	[Necroventer] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000582	[Helgasercle] Magie Dunkel-Eigenschaft Hieb
SKILL_20150317_000583	[Helgasercle] Physisch Dunkel-Eigenschaft Hieb
SKILL_20150317_000584	[Helgasercle] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000585	[Luropus] Physisch Neutral Schlag
SKILL_20150317_000586	[Luropus] Magie Neutral Magie
SKILL_20150317_000587	[King Liverwort] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000588	[Archon] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000589	[Yekub] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000590	[Yekub] Magie Dunkel-Eigenschaft Schlag
SKILL_20150317_000591	[Yekub] Magie Neutral Magie
SKILL_20150317_000592	[Carapace] Physisch Eis-Eigenschaft Schlag
SKILL_20150317_000593	[Carapace] Physisch Eis-Eigenschaft Hieb
SKILL_20150317_000594	[Werewolf] Physisch Neutral Hieb
SKILL_20150317_000595	[Werewolf] Physisch Neutral Schlag
SKILL_20150317_000596	[Werewolf] Physisch Dunkel-Eigenschaft Magie
SKILL_20150317_000597	[Werewolf] Physisch Dunkel-Eigenschaft Hieb
SKILL_20150317_000598	[Archon] Magie Neutral Magie
SKILL_20150317_000599	[Ellaganos] Physisch Neutral Stich
SKILL_20150317_000600	[Ellaganos] Physisch Dunkel-Eigenschaft Magie
SKILL_20150317_000601	[Cyclops] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000602	[Cyclops] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000603	[Rajapearl] Physisch Neutral Hieb
SKILL_20150317_000604	[Rajapearl] Physisch Eis-Eigenschaft Magie
SKILL_20150317_000605	[Honeypin] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000606	[Honeypin] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000607	[Kepachieftain] Magie Neutral Magie
SKILL_20150317_000608	[Netherbovine] Physisch Dunkel-Eigenschaft Stich
SKILL_20150317_000609	[Netherbovine] Physisch Dunkel-Eigenschaft Magie
SKILL_20150317_000610	[Netherbovine] Physisch Dunkel-Eigenschaft Schlag
SKILL_20150317_000611	[Achat] Physisch Neutral Schlag
SKILL_20150317_000612	[Rytaswort] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000613	[Rytaswort] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000614	[Rytaswort] Magie Gift-Eigenschaft Magie
SKILL_20150317_000615	[Rytaswort] Magie Neutral Magie
SKILL_20150317_000616	[Lepus] Physisch Neutral Schlag
SKILL_20150317_000617	[Rexipher] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000618	[Corrupted] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000619	[Corrupted] Magie Dunkel-Eigenschaft Schlag
SKILL_20150317_000620	[Mushcaria] Magie Gift-Eigenschaft Magie
SKILL_20150317_000621	[Rocktortuga] Magie Erd-Eigenschaft Magie
SKILL_20150317_000622	[Chafer] Magie Gift-Eigenschaft Magie
SKILL_20150317_000623	[Vubbe Fighter] Physisch Erd-Eigenschaft Hieb
SKILL_20150317_000624	[Vubbe Fighter] Physisch Erd-Eigenschaft Schlag
SKILL_20150317_000625	[Dazzled Specter] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000626	[Mushwort] Physisch Neutral Schlag
SKILL_20150317_000627	[Mushwort] Physisch Neutral Magie
SKILL_20150317_000628	[Mushwort] Magie Neutral Magie
SKILL_20150317_000629	[Mushwort] Magie Gift-Eigenschaft Magie
SKILL_20150317_000630	[Naktis] Magie Neutral Schlag
SKILL_20150317_000631	[Drapeliun] Physisch Neutral Stich
SKILL_20150317_000632	[Drapeliun] Physisch Neutral Magie
SKILL_20150317_000633	[Drapeliun] Magie Dunkel-Eigenschaft Magie
SKILL_20150317_000634	[Sparnas Horn] Physisch Neutral Schlag
SKILL_20150317_000635	[Sparnas Horn] Physisch Neutral Stich
SKILL_20150317_000636	[Sparnas Horn] Physisch Blitz-Eigenschaft Magie
SKILL_20150317_000637	[Magburk] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000638	[Gaigalas] Physisch Neutral Schlag
SKILL_20150317_000639	[Gaigalas] Physisch Feuer-Eigenschaft Magie
SKILL_20150317_000640	[Ironbaum] Physisch Neutral Schlag
SKILL_20150317_000641	[Ironbaum] Physisch Feuer-Eigenschaft Schlag
SKILL_20150317_000642	[Ironbaum] Physisch Feuer-Eigenschaft Magie
SKILL_20150317_000643	[Ironbaum] Magie Neutral Magie
SKILL_20150317_000644	[Carnivore] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000645	[Carnivore] Physisch Gift-Eigenschaft Magie
SKILL_20150317_000646	[Carnivore] Physisch Gift-Eigenschaft Stich
SKILL_20150317_000647	[Carnivore] Magie Gift-Eigenschaft Magie
SKILL_20150317_000648	[Mineloader] Physisch Blitz-Eigenschaft Magie
SKILL_20150317_000649	[Cactusvel] Physisch Gift-Eigenschaft Schlag
SKILL_20150317_000650	[Cactusvel] Physisch Neutral Schlag
