UI_20151224_001983	{@st42b}Gebiet{/}
UI_20151224_001984	{@st59}Öffne Karte{/}
UI_20151224_001985	Nummer
UI_20151224_001986	{@st43}Wechsle Team-Name{/}
UI_20151224_001987	{@st59}Wechsle Team-Name{/}
UI_20151224_001988	{@st59}Abbrechen{/}
UI_20151224_001989	{@st66b18}Wechsle Team-Name{/}
UI_20151224_001990	{@st66b18}Wechsle Hütte{/}
UI_20151224_001991	{@st66}Teamname ändern kostet 150 TP{/}
UI_20151224_001992	{@st59}Gib einen Namen ein{/}
UI_20151224_001993	{@st41b}Freie TP{/}
UI_20151224_001994	{@st59}Schließen{/}
UI_20151224_001995	{@st43}Hütte Dekoration{/}
UI_20151224_001996	{@st41b}Hausbesuch{/}
UI_20151224_001997	{@st59}Besuche die Häuser von anderen Spielern.{/}
UI_20151224_001998	{@st41b}Nachrichten-Box{/}
UI_20151224_001999	{@st59}Öffne die Nachrichten-Box{/}
UI_20151224_002000	{@st42}Charakter{/}
UI_20151224_002001	{@st42}Freie TP{/}
UI_20151224_002002	{@st42}Event TP{/}
UI_20151224_002003	{@st41b}Credits{/}
UI_20151224_002004	{@st59}Credits{/}
UI_20151224_002005	{@st42}Producer and Director{/}{nl}{@st41b}{s22}Seyong Kim{nl} {nl}{@st42}Art Director{nl}{@st41b}{s22}Jeongwon An (MAGGI){nl} {nl}{@st42}Art Designer{nl}{@st41b}{s22}Mina Kim{nl}Heajin Sung{nl}Minkyong Kang{nl}Junhyuck Park{nl}Jinyoung Bae{nl}Hyosun Shin{nl}Sehee Park{nl} {nl}{@st42}Senior Programmer{nl}{@st41b}{s22}Sanghyup Shin{nl} {nl}{@st42}Research Programmer{nl}{@st41b}{s22}Jaehoon Jung{nl} {nl}{@st42}Programmer{nl}{@st41b}{s22}Young Choi{nl}Seongbae Han{nl}Bora Kim{nl}YongGyun Lee{nl}Minkyu Kim{/}
UI_20151224_002006	{@st42}Battle System Designer{nl}{@st41b}{s22}Girak Choi{nl}{nl}P.J. Kim{nl} {nl}{@st42}Level Designer{nl}{@st41b}{s22}Hongseok Ra{nl} {nl}{@st42}Screenplay Director{nl}{@st41b}{s22}Seungjo Lee{nl} {nl}{@st42}Lead Animator{nl}{@st41b}{s22}Sujin Lee{nl} {nl}{@st42}Animator{nl}{@st41b}{s22}Seunghyeon Myeong{nl}Minwoo Park{nl}Sookyung Kim{nl}Dongjin Kim{nl}Mijin Kim{nl} {nl}{@st42}Effects / SFX{nl}{@st41b}{s22}Hyejin Jung{nl} {nl}{@st42}Character Designer{nl}{@st41b}{s22}Jiae Park{nl}Junwon Hwang{nl}Subum Lee{nl}Dami Kim{/}
UI_20151224_002007	{@st42}Background Designer{nl}{@st41b}{s22}Roch{nl}Rendering Studio Corp.{nl}Lisa Lee{nl}Dongho Kang{nl}JIN{nl}Yeonew{nl}Moje{nl}Hyunjung Lee{nl} {nl}{@st42}Content Design Manager{nl}{@st41b}{s22}Choungsu Lee{nl} {nl}{@st42}Content Designer{nl}{@st41b}{s22}Ujeong Son{nl}Wonjong Lee{nl}Orange Smith{nl}Jihyun Moon{nl}Jeongsu Kim{nl}Donghun Choe{nl}Seungyoung Jin{nl}Ginyi Lee{nl}Jongwook Moon{nl} {nl}{@st42}Scenario Writer{nl}{@st41b}{s22}Seion Kim{nl} {nl}{@st42}Conworlding Supervisor{nl}{@st41b}{s22}Martynas Siauciunas Kacinskas{nl}Kristina Kudriasova{/}
UI_20151224_002008	{@st42}Sound Director{nl}{@st41b}{s22}sevin{nl} {nl}{@st42}General Sound Designer{nl}{@st41b}{s22}MIGHT{nl} {nl}{@st42}Sound Designer{nl}{@st41b}{s22}VIKCO{nl} {nl}{@st42}UX/UI Manager{nl}{@st41b}{s22}Gilyong Lee{nl} {nl}{@st42}UI Designer{nl}{@st41b}{s22}Jooyeon Seo{nl} {nl}{@st42}DBA{nl}{@st41b}{s22}Manju Han{nl} {nl}{@st42}Quality Assurance Manager{nl}{@st41b}{s22}Yonghyun Kim{nl} {nl}{@st42}Quality Assurance{nl}{@st41b}{s22}Yonghyun Ahn{nl}Eunyoung Park{nl}Mancheol No{nl}Eunyeong Lee{nl}Yebin Lheem{nl}Jaesoon Jang{nl}Jisu Park{/}
UI_20151224_002009	{@st42}Global Publishing Director{nl}{@st41b}{s22}Moojin Shin{nl} {nl}{@st42}Localization{nl}{@st41b}{s22}Jay{nl}Shawn{nl}Jenny{nl}John{nl} {nl}{@st42}Technical Support{nl}{@st41b}{s22}Kangwoo Kim{nl}Wanjae Lee{nl}Sunyong Lee{nl}Sungkie Park{/}
UI_20151224_002010	Wähle eine Startstadt
UI_20151224_002011	{@st44}Klaipeda
UI_20151224_002012	{@st59s}Eine Bergbaustadt, die dank der Crystal Mine fortgeschritten ist.{nl}Diese Stadt erlitt kleinere Schäden während Medzio Diena.{/}
UI_20151224_002013	{@st44}Orsha
UI_20151224_002014	{@st59s}Wir haben versucht uns während Medzio Diena selbst zu schützen indem wir in die riesige Burg geflüchtet sind.{nl}Die schreckliche Katastrophe hat aber auch die Burg geschluckt.{/}
UI_20151224_002015	{@st59}Zu meinem Hütte zurückkehren.{/}
UI_20151224_002016	{@st43}{s24}Hausname{/}
UI_20151224_002017	{@st59}Hausname{/}
UI_20151224_002018	{@st59}Hütte Einstellungen{/}
UI_20151224_002019	{@st42}Zähler zurücksetzten
UI_20151224_002020	{@st41}Nachricht
UI_20151224_002021	{@st59}Zeige Questdialog{/}
UI_20151224_002022	{@st59}Quest abbrechen{/}
UI_20151224_002023	{@st49}Vorschau{/}
UI_20151224_002024	{@st49}Hinzufügen{/}
UI_20151224_002025	erhalten %s von %s
UI_20151224_002026	Anzahl links
UI_20151224_002027	Anzahl links : %s{/}
UI_20151224_002028	{@st41}Kaufen{/}
UI_20151224_002029	{@st45tw2}Punkte{/}
UI_20151224_002030	Aufsteigend nach Name
UI_20151224_002031	Absteigend nach Name
UI_20151224_002032	Nach Datum
UI_20151224_002033	{@st42}Token Vorteile{/}
UI_20151224_002034	{@st66b}Forentitel ändern
UI_20151224_002035	{@st41b}Essen
UI_20151224_002036	{@st41b}Nummer
UI_20151224_002037	Cash Garten %s{/}
UI_20151224_002038	Zeige Online
UI_20151224_002039	Hangout Eintrag
UI_20151224_002040	Nur Gildenmitglieder zugelassen
UI_20151224_002041	Kriegsrekorde
UI_20151224_002042	Gildenkrieg-Liste
UI_20151224_002043	Verbleibende Zeit
UI_20151224_002044	Verfügbarer Tower
UI_20151224_002045	Gilde verbessern
UI_20151224_002046	Spenden-Rang
UI_20151224_002047	Gildenskills & Informationen
UI_20151224_002048	{@st42}%s Vorteile{/}
UI_20151224_002049	Vorteile
UI_20160224_002050	Team-Lager
UI_20160224_002051	{@st59}Schließen{/}
UI_20160224_002052	Du kannst Gegenstände auf Kosten von 1 Potential handeln.{nl}Herausnehmen von Gegenständen aus dem Team Lager zieht unabhängig von Anzahl der Gegenstände ein Handelspunkt ab.
UI_20160224_002053	Gegenstand nehmen
UI_20160224_002054	Allgemein : /s (chat){nl}Rufe : /y (chat){nl}Gruppe : /p (chat){nl}Flüstern : /w Teamname (chat){nl}Reply : /r (chat){nl} {nl}Kann mit der TAB-TAste gewechselt werden
UI_20160224_002055	{@59}Schließen{/}
UI_20160224_002056	Herausforderung
UI_20160224_002057	Bitte auswählen um fortzufahren
UI_20160224_002058	{@st63_yellow}Verlassen :{/}
UI_20160224_002059	Du erhälst eine Belohnung und verlässt dann.
UI_20160224_002060	{@st63_yellow}Herausforderung :{/}
UI_20160224_002061	Weiter zum nächsten Stockwerk.
UI_20160224_002062	{@st43}Relikt-Sammlung{/}
UI_20160224_002063	{@st59}Schließen{/}
UI_20160224_002064	{@st59b}Tausche Gegenstände{nl}{@st59s} - Du kannst Gegenstände im Erd Tower umtauschen{nl} - Der Austausch beginnt nachdem der Gegenstand dem Platz hinzugefügt wurde.{nl}{/}
UI_20160224_002065	F
UI_20160224_002066	{@st59}Schließen{/}
UI_20160224_002067	{@st59}Platziere ein Zubehörteil{/}
UI_20160224_002068	{@st66b}Ein weiteres mal öffnen kostet Silber.{/}
UI_20160224_002069	{@st66b}(Bis zu zweimal für Benutzer mit Token-Vorteilen){/}
UI_20160224_002070	{@st41b}Du hast die Anzahl der erlaubten male überschritten.{/}
UI_20160224_002071	{@st66b}Basis-Infos
UI_20160224_002072	{@st66b}Eigenschaft
UI_20160224_002073	Der Gildenmeister sucht nach Gilden-Event Teilnehmern.
UI_20160224_002074	{@st63_yellow}Mitglieder :{/}
UI_20160224_002075	{@st63}%s Teilnehmer (Login %s){/}
UI_20160224_002076	{@st63_yellow}Standort :{/}
UI_20160224_002077	Cobalt Forest
UI_20160224_002078	{@st63_yellow}Objektiv :{/}
UI_20160224_002079	{@st43}Gilden Lv. %s{/}
UI_20160224_002080	{@st66b}Verbesserung & Rang
UI_20160224_002081	{@st66b}Gilden-Fähigkeiten
UI_20160224_002082	Gildenlager
UI_20160224_002083	{@st59}Schließen{/}
UI_20160224_002084	* Der Gildenleiter kann Items an seine Mitglieder versenden.{nl}* Items können im Postfach entnommen werden.
UI_20160224_002085	{@st41b}Verzauberung
UI_20160224_002086	{@st41b}Verzauberungsrolle{/}
UI_20160224_002087	{@st59}Schließen{/}
UI_20160224_002088	{@st66b}Verbraucht 1 Verzauberungsrolle{/}
UI_20160224_002089	{@st42b}Aktuelle Rollen  : %s{/}
UI_20160224_002090	{@st66b}Missionen{/}
UI_20160224_002091	{@st66b}Saalus Convent{/}
UI_20160224_002092	{@st66b}Erd-Tower{/}
UI_20160224_002093	{@st59b}Instanz-Dungeon{nl}{@st59s}Inhalt welche deine Gruppe mit Sicherheit erreicht, unabhängig der Instanz-Zone.{nl}Du kannst eine Gruppe erstellen bevor du beitrittst oder nach einer Gruppe für eine Dungeon-Herausforderung suchen.{nl} - Dungeons : Betrete durch ansprechen eines Dungeon-Eintritt NPCs eine Level-Zone.{nl} - Missionen : Beitreten durch ansprechen von Söldner Post Empfangsdame in Fedimian.{nl} - Saalus Convent Mission : Beitreten durch sprechen mit Schwester Lhasa im Saalus Convent.{nl}{/}
UI_20160224_002094	{@st59}Schließen{/}
UI_20160224_002095	{@st59}Zeigen/Nicht zeigen{/}
UI_20160224_002096	{@st45tw2}Wartezeit{/}
UI_20160224_002097	Bieten
UI_20160224_002098	Verbleibende Zeit zum bieten
UI_20160224_002099	Gegenstand erwürfeln
UI_20160224_002100	{@st42}%s Vorteile{/}
UI_20160224_002101	Dieser Gegenstand wird aus dem Inventar verschwinden{nl}und alle %s werden zurückgesetzt.{/}
UI_20160224_002102	Die verbleibende Zeit ist in der Charaktereinstellung sichtbar.{/}
UI_20160224_002103	Abrufen von Daten.
UI_20160224_002104	{@st66b}Rangliste{/}
UI_20160224_002105	{@st66b}Zuschauen
UI_20160224_002106	{@st41b}Zuschauen beenden
UI_20160224_002107	Blaues Team
UI_20160224_002108	Rotes Team
UI_20160224_002109	{@59}Im neuen Fenster zeigen{/}
UI_20160224_002110	Tagebuch aktualisiert
UI_20160224_002111	{@st41}Austausch
UI_20160224_002112	Komme in das merry kingdom
UI_20160224_002113	Team Battle Liga Zeitplan
UI_20160224_002114	Neue Rekorde
UI_20160224_002115	{@st45tw2}Kategorie{/}
UI_20160224_002116	{@st41c}%s{/}
UI_20160224_002117	{@st41c}%sm{/}
UI_20160224_002118	Temple Shooter sammelt die Vubbes zurück zur Crystal Mine, das ist nun keine Mirtis-Regel.{nl}Besiege Temple Shooter und helfe erneut dabei Crystal Mine zu einem sicheren Ort zu machen.
UI_20160224_002119	{@st41c}Kapitel %s{/}
UI_20160224_002120	Name & Klasse
UI_20160224_002121	{@st41b}Aktualisieren
UI_20160224_002122	Zeige letzte Historie
UI_20160224_002123	Zuschauen
UI_20160224_002124	{#000000}%s W{/}
UI_20160224_002125	{@st66b}Punkte Laden
UI_20160224_002126	Tägliche Punkte
UI_20160224_002127	Erworbene Punkte
UI_20160224_002128	Aufzeichnungen
UI_20160224_002129	Lager
UI_20160224_002130	Rang %s
UI_20160224_002131	Niederlagen : %s
UI_20160224_002132	Schaden : %s
UI_20160224_002133	Erhöhte Buffanzahl
UI_20160310_002134	{@st65}Schaden: %s{/}
UI_20160310_002135	{@st65}{s12}Erfolg{/}
UI_20160310_002136	{#16120e}Erfolg{/}
UI_20160310_002137	Zähler: %s
UI_20160310_002138	Schaden: %s
UI_20160310_002139	{@sti9}Kill Rang
UI_20160310_002140	{@sti9}Schadensränge
UI_20160317_002141	1 Extra-Eintritt für Missionen und Dungeons
UI_20160317_002142	2 Extra Instanz-Eintritte für Dungeons und Missionen
UI_20160323_002143	{@st41} Meine Beschwörer-Info
UI_20160323_002144	{@st41} Gilden Battle Ränge{/}
UI_20160323_002145	Gilden Battle Ränge
UI_20160323_002146	{@st59}Schließen
UI_20160323_002147	{@st66b} Echtzeit-Entwicklung
UI_20160323_002148	{@st66b} Wöchentliche Entwicklung
UI_20160323_002149	{@st66b} Alle Entwicklungen{/}
UI_20160323_002150	Rang meiner Gilde
UI_20160323_002151	{@sti1}%s's Aufenthaltsort{/}
UI_20160323_002152	Letzte Wöchentliche Entwicklung
UI_20160323_002153	1st
UI_20160323_002154	Gilden Belohnungen
UI_20160323_002155	{@st41}Beschworene Kreaturen : {#ffcc33}%s{/}
UI_20160323_002156	{@st41}Fragmente benötigt : %s
UI_20160323_002157	ATK : {@st41b}%s
UI_20160323_002158	DEF : {@st41b}%s
UI_20160323_002159	STR : {@st41b}%s
UI_20160323_002160	CON : {@st41b}%s
UI_20160323_002161	INT : {@st41b}%s
UI_20160323_002162	DEX : {@st41b}%s
UI_20160323_002163	SPR : {@st41b}%s
UI_20160323_002164	{@st42}Haarfarbe{/}
UI_20160323_002165	{@st42}Verfügbare Titel{/}
UI_20160323_002166	Team-Info
UI_20160323_002167	{@st66b}Hütte ändern{/}
UI_20160323_002168	{@st43}{s26}Team-Lv. %s{/}
UI_20160323_002169	{@st66b}Team-Info
UI_20160323_002170	{#2c140c}Durchschnittslevel : %s{/}
UI_20160323_002171	{@st41b}Beitreten
UI_20160323_002172	{@st42} Charakterbegrüßungen{/}
UI_20160323_002173	[Server] Gildenname
UI_20160323_002174	Aufzeichnen / Wertung
UI_20160323_002175	[Erstellt vor: %s]
UI_20160411_002176	{@st66b}Verwende Kamerawackeln{/}
UI_20160425_002177	{@st42}If both sides are using Tokens,{nl}the trade properties of weapon items{nl}will not be changed.{/}
UI_20160425_002178	{@st66b} Zeige Hintergrundeffekte
UI_20160425_002179	{@st66b} Zeige Monsterfragemente
UI_20160425_002180	{@st66b} Zeige Charakterumrisse
UI_20160426_002181	{/}Willst du deinen {b}{s20}Begleiter{/} löschen{s43}{@st43}%s{/}{/}{b}{s20}?{/}
UI_20160426_002182	{/}{b}{s20}Kann nach dem Löschen zurückgewonnen werden.{/}
UI_20160426_002183	{/}{b}{s20}Begleiter{/}{s43}{@st43}%s{/}
UI_20160426_002184	{/}Löscht in {b}{s20}%s Sekunden.{/}
UI_20160426_002185	{s18}{ol}{#ffffcc}Nein{/}
UI_20160426_002186	{s18}{ol}{#ffffcc}Abbrechen{/}
UI_20160509_002187	Nur Token-Nutzer haben Zugang zum Team-Lager. Gegenstände, die gehandelt{nl}werden können, können hier abgelegt werden.
UI_20160520_002188	Kaufe TP
UI_20160520_002189	{@st42}TP Kauf
UI_20160520_002190	{@st43}{s22}Steam Inventar Gegenstand
UI_20160520_002191	{@st45tw2}TP Kauf{/}
UI_20160520_002192	Gegebene TP
UI_20160520_002193	{@st49}Verwenden{/}
UI_20160520_002194	{@st42}Gildenkrieg
UI_20160520_002195	Für neutral erklärt
UI_20160603_002196	{@st66b}Skill Control Geschwindigkeit (%s){/}
UI_20160613_002197	{@st42}If both parties are using Tokens,{nl}tradable equipment items will not become untradable.{nl}{#FFFF00}Consumables and material items will become{nl}untradable regardless of Token use.{/}
UI_20160613_002198	{@st59}Schließen{/}
UI_20160613_002199	{@st43}{s22}Team Level %s{/}
UI_20160622_002200	{@st41}Report{/}
UI_20160622_002201	Report an item suspected of being used in a problematic trade.
UI_20160711_002202	{@st42}Gegenstand{/}
UI_20160711_002203	{@st42}{img silver 20 20} Gelagerte Menge{/}
UI_20160711_002204	{@st66b}{img in_arrow 20 20}An
UI_20160711_002205	{@st59}Mach eine Anzahlung{/}
UI_20160711_002206	{@st66b}{img chul_arrow 20 20}Aus
UI_20160711_002207	{@st59}Mach einen Rückzug.{/}
UI_20160711_002208	{@st42b}{img silver 20 20} Menge{/}
UI_20160711_002209	Aktuelle Warteschlange :
UI_20160711_002210	Empfangen von Informationen.
UI_20160718_002211	Minimiere Chat
UI_20160718_002212	Chat Auto-Runterscrollen
UI_20160718_002213	{@st43}Event Laden{/}
UI_20160718_002214	{@st59}Schließen{/}
UI_20160718_002215	{@st41}Stat
UI_20160718_002216	{@st59}Regional GvG
UI_20160718_002217	{@st43}Regional GvG Rankings{/}
UI_20160718_002218	Regionale GvG Rankings
UI_20160718_002219	{@st59}Schließen
UI_20160718_002220	{@st59b}Regional GvG{nl}{@st59s} - Rewards are given on a weekly basis and the rankings will reset.{nl}- Refer to the Rewards List for more details.{nl}{/}
UI_20160718_002221	{@st66b}Rang %s{/}
UI_20160718_002222	{@sti8}{s18}{ds}Participants (%s){/}
UI_20160718_002223	{@st41}Declined{/}
UI_20160718_002224	{@st66d}%s participating (Among %s logged in){/}
UI_20160718_002225	{@st41}Bewegt sich direkt in die Zone
UI_20160718_002226	{@st46}Gilden Battle Ergebnisse{/}
UI_20160718_002227	{@st45tw2}Battle Duration{/}
UI_20160718_002228	{@st43b}Gilden Tower HP{/}
UI_20160718_002229	{@sti9}Total Kill Zähler{/}
UI_20160718_002230	{@stz1}Totale Tode Zähler{/}
UI_20160718_002231	{@sti1c}Record{/}
UI_20160718_002232	{@sti6}%sWins {@sti7}%sNiederlagen{/}
UI_20160718_002233	{@sti9}%sWins {@sti6}%sNiederlagen{/}
UI_20160718_002234	{@st45tw2}Kill Rang3
UI_20160718_002235	{@st45tw2}Name
UI_20160718_002236	{@st45tw2}Kills
UI_20160718_002237	{@st45tw2}Tode
UI_20160718_002238	{@st59}Linse{/}
UI_20160718_002239	{@st41}Opfermaterial
UI_20160718_002240	{@st66b}Zeige sonstige Charakter Effekte
UI_20160718_002241	{@st66b}Hintergrundeffekte verwenden
UI_20160718_002242	{@st59}Zeige Hintergrundeffekte und Grafiken.{/}
UI_20160718_002243	{@st66b}Verwende tote Teile von kleinen und mittleren Monstern
UI_20160718_002244	{@st59}Zeige tote Teile der besiegten Monster.{/}
UI_20160718_002245	{@st66b}Verwende Charakter-Schattenbild{/}
UI_20160718_002246	{@st59}Charaktere hinter der Objekten werden im Schattenbild angezeigt{/}
UI_20160718_002247	Möchtest du dies verwenden %s?{/}
UI_20160718_002248	Kann nicht verwenden werden : %s
UI_20160718_002249	Tag Stunde Minute Sekunde
UI_20160718_002250	{@st42b}Siauliai{/}
UI_20160718_002251	{#000000}Ergebnis{/}
UI_20160718_002252	{#000000}%s Punkte{/}
UI_20160718_002253	Regionale GvG Rankings
